log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,random_forest,precision,0.6384180790960452,0.59743889489675,0.6521801867593761,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.375,0.3846153846153846,0.5609756097560976,0.5882352941176471,0.4285714285714285
1,False,False,False,False,False,random_forest,recall,0.6384180790960452,0.640066120492084,0.6384180790960452,0.7333333333333333,0.8181818181818182,0.8235294117647058,0.25,0.4166666666666667,0.7931034482758621,0.2857142857142857,1.0
1,False,False,False,False,False,random_forest,f1-score,0.6384180790960452,0.5932067932067933,0.6242379089836717,0.7857142857142856,0.8181818181818182,0.7999999999999999,0.3,0.4,0.6571428571428573,0.3846153846153846,0.6
1,False,False,False,False,False,random_forest,support,0.6384180790960452,177.0,177.0,30.0,33.0,17.0,12.0,12.0,29.0,35.0,9.0
2,False,False,True,False,False,<function random_forest at 0x7f3014e80790>,precision,0.7355769230769231,0.7331712558275059,0.7656207974717589,0.6666666666666666,0.8461538461538461,0.7307692307692307,0.7272727272727273,0.71875,0.8666666666666667,0.4,0.9090909090909092
2,False,False,True,False,False,<function random_forest at 0x7f3014e80790>,recall,0.7355769230769231,0.7634026071526071,0.7355769230769231,0.6666666666666666,0.5945945945945946,1.0,0.6666666666666666,0.6388888888888888,0.7222222222222222,0.9090909090909092,0.9090909090909092
2,False,False,True,False,False,<function random_forest at 0x7f3014e80790>,f1-score,0.7355769230769231,0.7292714780246748,0.7383416491153064,0.6666666666666666,0.6984126984126985,0.8444444444444443,0.6956521739130435,0.676470588235294,0.7878787878787877,0.5555555555555556,0.9090909090909092
2,False,False,True,False,False,<function random_forest at 0x7f3014e80790>,support,0.7355769230769231,208.0,208.0,18.0,37.0,19.0,36.0,36.0,18.0,11.0,33.0
3,False,False,False,False,False,<function random_forest at 0x7f3014e80790>,precision,0.7355769230769231,0.7331712558275059,0.7656207974717589,0.6666666666666666,0.8461538461538461,0.7307692307692307,0.7272727272727273,0.71875,0.8666666666666667,0.4,0.9090909090909092
3,False,False,False,False,False,<function random_forest at 0x7f3014e80790>,recall,0.7355769230769231,0.7634026071526071,0.7355769230769231,0.6666666666666666,0.5945945945945946,1.0,0.6666666666666666,0.6388888888888888,0.7222222222222222,0.9090909090909092,0.9090909090909092
3,False,False,False,False,False,<function random_forest at 0x7f3014e80790>,f1-score,0.7355769230769231,0.7292714780246748,0.7383416491153064,0.6666666666666666,0.6984126984126985,0.8444444444444443,0.6956521739130435,0.676470588235294,0.7878787878787877,0.5555555555555556,0.9090909090909092
3,False,False,False,False,False,<function random_forest at 0x7f3014e80790>,support,0.7355769230769231,208.0,208.0,18.0,37.0,19.0,36.0,36.0,18.0,11.0,33.0
4,False,False,False,False,False,extra_trees,precision,0.6558139534883721,0.6642182246886512,0.6547641460997466,0.6956521739130435,0.6585365853658537,0.72,0.8095238095238095,0.5151515151515151,0.53125,0.4705882352941176,0.9130434782608696
4,False,False,False,False,False,extra_trees,recall,0.6558139534883721,0.6718615795124416,0.6558139534883721,0.5517241379310345,0.675,0.8571428571428571,0.7083333333333334,0.7083333333333334,0.5666666666666667,0.3076923076923077,1.0
4,False,False,False,False,False,extra_trees,f1-score,0.6558139534883721,0.6614665419880812,0.6491544743342569,0.6153846153846154,0.6666666666666667,0.782608695652174,0.7555555555555556,0.5964912280701754,0.5483870967741935,0.372093023255814,0.9545454545454544
4,False,False,False,False,False,extra_trees,support,0.6558139534883721,215.0,215.0,29.0,40.0,21.0,24.0,24.0,30.0,26.0,21.0
5,False,False,False,False,False,extra_trees,precision,0.6491228070175439,0.6732511567379988,0.7226104622780524,0.8333333333333334,0.6923076923076923,0.3157894736842105,0.9166666666666666,0.7307692307692307,0.44,0.8,0.6571428571428571
5,False,False,False,False,False,extra_trees,recall,0.6491228070175439,0.6733486622073578,0.6491228070175439,0.6521739130434783,0.6,0.75,0.4583333333333333,0.7916666666666666,0.9166666666666666,0.3333333333333333,0.8846153846153846
5,False,False,False,False,False,extra_trees,f1-score,0.6491228070175439,0.6261751507537898,0.6468597366073834,0.7317073170731708,0.6428571428571429,0.4444444444444443,0.611111111111111,0.76,0.5945945945945945,0.4705882352941176,0.7540983606557377
5,False,False,False,False,False,extra_trees,support,0.6491228070175439,171.0,171.0,23.0,30.0,8.0,24.0,24.0,12.0,24.0,26.0
6,False,False,False,False,False,extra_trees,precision,0.6574585635359116,0.6313659890833803,0.6505304304151289,0.7391304347826086,0.75,0.96,0.5333333333333333,0.18181818181818182,0.5652173913043478,0.4166666666666667,0.9047619047619048
6,False,False,False,False,False,extra_trees,recall,0.6574585635359116,0.651140873015873,0.6574585635359116,0.85,0.6428571428571429,0.8571428571428571,0.7619047619047619,0.09523809523809523,0.5416666666666666,0.5555555555555556,0.9047619047619048
6,False,False,False,False,False,extra_trees,f1-score,0.6574585635359116,0.6344075743488784,0.6475500239965188,0.7906976744186046,0.6923076923076924,0.9056603773584904,0.6274509803921569,0.125,0.5531914893617021,0.4761904761904762,0.9047619047619048
6,False,False,False,False,False,extra_trees,support,0.6574585635359116,181.0,181.0,20.0,28.0,28.0,21.0,21.0,24.0,18.0,21.0
