log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,logistic_regression,precision,0.6703910614525139,0.6384285579748005,0.6516764424415522,0.7777777777777778,0.84375,0.8260869565217391,0.6086956521739131,0.2727272727272727,0.5517241379310345,0.6666666666666666,0.56
1,False,False,False,False,False,logistic_regression,recall,0.6703910614525139,0.6492965367965369,0.6703910614525139,0.875,0.8181818181818182,0.95,0.6666666666666666,0.1428571428571428,0.6666666666666666,0.375,0.7
1,False,False,False,False,False,logistic_regression,f1-score,0.6703910614525139,0.6334848770322518,0.6523500332301977,0.823529411764706,0.8307692307692308,0.8837209302325583,0.6363636363636365,0.1874999999999999,0.6037735849056604,0.4800000000000001,0.6222222222222222
1,False,False,False,False,False,logistic_regression,support,0.6703910614525139,179.0,179.0,24.0,33.0,20.0,21.0,21.0,24.0,16.0,20.0
2,True,False,False,False,False,logistic_regression,precision,0.4709302325581395,0.5576948051948052,0.6097387496224705,0.7272727272727273,0.4,0.2142857142857142,0.8571428571428571,0.72,0.4761904761904761,0.0666666666666666,1.0
2,True,False,False,False,False,logistic_regression,recall,0.4709302325581395,0.5090677296559649,0.4709302325581395,0.4705882352941176,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.9523809523809524,0.0555555555555555,0.0384615384615384
2,True,False,False,False,False,logistic_regression,f1-score,0.4709302325581395,0.4277490619402384,0.4412646398795509,0.5714285714285714,0.2857142857142857,0.3529411764705882,0.75,0.6923076923076923,0.634920634920635,0.0606060606060606,0.074074074074074
2,True,False,False,False,False,logistic_regression,support,0.4709302325581395,172.0,172.0,17.0,27.0,9.0,27.0,27.0,21.0,18.0,26.0
3,False,True,False,False,False,logistic_regression,precision,0.5875706214689266,0.5468020541549954,0.5498979252718036,0.7142857142857143,0.7941176470588235,0.7222222222222222,0.5,0.25,0.5833333333333334,0.2222222222222222,0.5882352941176471
3,False,True,False,False,False,logistic_regression,recall,0.5875706214689266,0.5918475083345773,0.5875706214689266,1.0,0.8181818181818182,0.7222222222222222,0.5238095238095238,0.238095238095238,0.7241379310344828,0.0833333333333333,0.625
3,False,True,False,False,False,logistic_regression,f1-score,0.5875706214689266,0.5613103280296243,0.5610603069825938,0.8333333333333333,0.8059701492537314,0.7222222222222222,0.5116279069767442,0.2439024390243902,0.6461538461538462,0.1212121212121212,0.6060606060606061
3,False,True,False,False,False,logistic_regression,support,0.5875706214689266,177.0,177.0,15.0,33.0,18.0,21.0,21.0,29.0,24.0,16.0
4,False,False,True,False,False,logistic_regression,precision,0.6057692307692307,0.6172899159663865,0.6105370609782373,0.8571428571428571,0.6078431372549019,0.84,0.4583333333333333,0.4583333333333333,0.5666666666666667,0.4,0.75
4,False,False,True,False,False,logistic_regression,recall,0.6057692307692307,0.6080597643097643,0.6057692307692307,0.6666666666666666,1.0,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.5151515151515151,0.2962962962962963,0.8333333333333334
4,False,False,True,False,False,logistic_regression,f1-score,0.6057692307692307,0.6020604893105899,0.5963803634682561,0.75,0.7560975609756097,0.7241379310344828,0.4583333333333333,0.4583333333333333,0.5396825396825397,0.3404255319148936,0.7894736842105262
4,False,False,True,False,False,logistic_regression,support,0.6057692307692307,208.0,208.0,18.0,31.0,33.0,24.0,24.0,33.0,27.0,18.0
5,False,False,False,True,False,logistic_regression,precision,0.0260416666666666,0.0299329501915708,0.0350913952745849,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0172413793103448
5,False,False,False,True,False,logistic_regression,recall,0.0260416666666666,0.0245943204868154,0.0260416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.0588235294117647
5,False,False,False,True,False,logistic_regression,f1-score,0.0260416666666666,0.0246099290780141,0.0280703309692671,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0266666666666666
5,False,False,False,True,False,logistic_regression,support,0.0260416666666666,192.0,192.0,29.0,33.0,21.0,15.0,15.0,33.0,29.0,17.0
6,True,True,False,False,False,logistic_regression,precision,0.5300546448087432,0.5344735544034743,0.5343461096527834,0.75,0.6923076923076923,0.875,0.4285714285714285,0.4347826086956521,0.4074074074074074,0.2666666666666666,0.4210526315789473
6,True,True,False,False,False,logistic_regression,recall,0.5300546448087432,0.5490214262033315,0.5300546448087432,0.782608695652174,0.6,0.7,0.2857142857142857,0.4761904761904761,0.4583333333333333,0.1481481481481481,0.9411764705882352
6,True,True,False,False,False,logistic_regression,f1-score,0.5300546448087432,0.5234577357700011,0.5168877217134259,0.7659574468085107,0.6428571428571429,0.7777777777777777,0.3428571428571428,0.4545454545454545,0.4313725490196078,0.1904761904761904,0.5818181818181818
6,True,True,False,False,False,logistic_regression,support,0.5300546448087432,183.0,183.0,23.0,30.0,20.0,21.0,21.0,24.0,27.0,17.0
7,True,False,True,False,False,logistic_regression,precision,0.6548223350253807,0.6713456380575946,0.6700853953667902,0.875,0.9285714285714286,0.5833333333333334,0.6666666666666666,0.6956521739130435,0.5454545454545454,0.25,0.8260869565217391
7,True,False,True,False,False,logistic_regression,recall,0.6548223350253807,0.6609293610201051,0.6548223350253807,0.6363636363636364,0.6842105263157895,0.9545454545454546,0.8,0.5333333333333333,0.8571428571428571,0.1666666666666666,0.6551724137931034
7,True,False,True,False,False,logistic_regression,f1-score,0.6548223350253807,0.6471676292238391,0.6448474864259105,0.7368421052631579,0.7878787878787878,0.7241379310344828,0.7272727272727272,0.6037735849056605,0.6666666666666665,0.2,0.7307692307692308
7,True,False,True,False,False,logistic_regression,support,0.6548223350253807,197.0,197.0,22.0,19.0,22.0,30.0,30.0,21.0,24.0,29.0
8,True,False,False,True,False,logistic_regression,precision,0.0701754385964912,0.1308876811594203,0.1207941350961945,0.0,0.1304347826086956,0.0,0.0,0.0,0.25,0.6666666666666666,0.0
8,True,False,False,True,False,logistic_regression,recall,0.0701754385964912,0.0739348370927318,0.0701754385964912,0.0,0.1428571428571428,0.0,0.0,0.0,0.238095238095238,0.2105263157894736,0.0
8,True,False,False,True,False,logistic_regression,f1-score,0.0701754385964912,0.0875332594235033,0.0822548981470676,0.0,0.1363636363636363,0.0,0.0,0.0,0.2439024390243902,0.32,0.0
8,True,False,False,True,False,logistic_regression,support,0.0701754385964912,171.0,171.0,11.0,21.0,15.0,27.0,27.0,21.0,19.0,30.0
9,False,True,True,False,False,logistic_regression,precision,0.6766169154228856,0.6764166710905841,0.6873602365620535,0.9130434782608696,0.76,0.8571428571428571,0.7307692307692307,0.5384615384615384,0.4814814814814814,0.3043478260869565,0.8260869565217391
9,False,True,True,False,False,logistic_regression,recall,0.6766169154228856,0.6777269524959743,0.6766169154228856,0.9130434782608696,0.8260869565217391,0.96,0.6333333333333333,0.4666666666666667,0.4814814814814814,0.4375,0.7037037037037037
9,False,True,True,False,False,logistic_regression,f1-score,0.6766169154228856,0.6736747239141618,0.6789580864081006,0.9130434782608696,0.7916666666666667,0.9056603773584904,0.6785714285714285,0.5,0.4814814814814814,0.358974358974359,0.76
9,False,True,True,False,False,logistic_regression,support,0.6766169154228856,201.0,201.0,23.0,23.0,25.0,30.0,30.0,27.0,16.0,27.0
10,False,True,False,True,False,logistic_regression,precision,0.3989361702127659,0.368609943977591,0.3865434471661004,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.25,0.3636363636363636,0.2058823529411764,0.0,0.6363636363636364
10,False,True,False,True,False,logistic_regression,recall,0.3989361702127659,0.3797162804515746,0.3989361702127659,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.3636363636363636,0.3888888888888889,0.0,0.8484848484848485
10,False,True,False,True,False,logistic_regression,f1-score,0.3989361702127659,0.3641609293699077,0.3824403480058575,0.5882352941176471,0.4210526315789474,0.3333333333333333,0.2105263157894737,0.3636363636363636,0.2692307692307692,0.0,0.7272727272727273
10,False,True,False,True,False,logistic_regression,support,0.3989361702127659,188.0,188.0,17.0,24.0,12.0,33.0,33.0,18.0,18.0,33.0
11,False,False,True,True,False,logistic_regression,precision,0.3170731707317073,0.2575347206812724,0.2809334000587154,0.0,0.293103448275862,0.4074074074074074,0.3214285714285714,0.1851851851851851,0.4864864864864865,0.1666666666666666,0.2
11,False,False,True,True,False,logistic_regression,recall,0.3170731707317073,0.287012987012987,0.3170731707317073,0.0,0.5151515151515151,0.4230769230769231,0.3,0.1666666666666666,0.6,0.2142857142857142,0.0769230769230769
11,False,False,True,True,False,logistic_regression,f1-score,0.3170731707317073,0.2638035851591727,0.2894093549080271,0.0,0.3736263736263736,0.4150943396226415,0.3103448275862069,0.175438596491228,0.5373134328358209,0.1875,0.1111111111111111
11,False,False,True,True,False,logistic_regression,support,0.3170731707317073,205.0,205.0,16.0,33.0,26.0,30.0,30.0,30.0,14.0,26.0
12,True,True,True,False,False,logistic_regression,precision,0.5977011494252874,0.6074361368224088,0.6217418338052684,0.9565217391304348,0.7272727272727273,0.4375,0.6206896551724138,0.5652173913043478,0.4411764705882353,0.3333333333333333,0.7777777777777778
12,True,True,True,False,False,logistic_regression,recall,0.5977011494252874,0.6185088522588522,0.5977011494252874,0.88,0.7619047619047619,0.7777777777777778,0.75,0.5416666666666666,0.7142857142857143,0.2307692307692307,0.2916666666666667
