log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,random_forest,precision,0.6737967914438503,0.6845544657377023,0.6812087696646921,0.782608695652174,0.75,0.7931034482758621,0.6,0.7272727272727273,0.7777777777777778,0.46875,0.5769230769230769
1,False,False,False,False,False,random_forest,recall,0.6737967914438503,0.6769666803503009,0.6737967914438503,0.9,0.7777777777777778,0.9583333333333334,0.5714285714285714,0.3809523809523809,0.56,0.5172413793103449,0.75
1,False,False,False,False,False,random_forest,f1-score,0.6737967914438503,0.6686595037940057,0.666150174230196,0.8372093023255814,0.7636363636363638,0.8679245283018867,0.5853658536585366,0.5,0.6511627906976745,0.4918032786885246,0.6521739130434783
1,False,False,False,False,False,random_forest,support,0.6737967914438503,187.0,187.0,20.0,27.0,24.0,21.0,21.0,25.0,29.0,20.0
2,False,False,False,False,False,random_forest,precision,0.6613756613756614,0.6729211390184029,0.6791973228165846,0.64,0.7,0.6956521739130435,0.6666666666666666,0.7857142857142857,0.7083333333333334,0.3793103448275862,0.8076923076923077
2,False,False,False,False,False,random_forest,recall,0.6613756613756614,0.6774740943921979,0.6613756613756614,0.8,0.6363636363636364,0.8888888888888888,0.5,0.4583333333333333,0.5862068965517241,0.55,1.0
2,False,False,False,False,False,random_forest,f1-score,0.6613756613756614,0.6615934461976306,0.6572981382797193,0.7111111111111111,0.6666666666666666,0.7804878048780488,0.5714285714285715,0.5789473684210527,0.6415094339622641,0.4489795918367347,0.8936170212765957
2,False,False,False,False,False,random_forest,support,0.6613756613756614,189.0,189.0,20.0,33.0,18.0,24.0,24.0,29.0,20.0,21.0
3,False,False,False,False,False,random_forest,precision,0.6632124352331606,0.6667658609506435,0.657200812253752,0.8636363636363636,0.64,0.8260869565217391,0.5833333333333334,0.5384615384615384,0.6,0.5,0.782608695652174
3,False,False,False,False,False,random_forest,recall,0.6632124352331606,0.6786783629514608,0.6632124352331606,0.8260869565217391,0.7619047619047619,0.7916666666666666,0.5833333333333334,0.2916666666666667,0.65625,0.5185185185185185,1.0
3,False,False,False,False,False,random_forest,f1-score,0.6632124352331606,0.6655405411984472,0.6535040847740855,0.8444444444444444,0.6956521739130435,0.8085106382978724,0.5833333333333334,0.3783783783783784,0.626865671641791,0.509090909090909,0.878048780487805
3,False,False,False,False,False,random_forest,support,0.6632124352331606,193.0,193.0,23.0,21.0,24.0,24.0,24.0,32.0,27.0,18.0
4,False,False,False,False,False,random_forest,precision,0.7608695652173914,0.7464987855854729,0.7679670578445649,1.0,0.8235294117647058,1.0,0.6842105263157895,0.7058823529411765,0.5925925925925926,0.5294117647058824,0.6363636363636364
4,False,False,False,False,False,random_forest,recall,0.7608695652173914,0.7580642736892736,0.7608695652173914,0.8148148148148148,0.875,0.9285714285714286,0.8666666666666667,0.8,0.5925925925925926,0.4090909090909091,0.7777777777777778
